L* Q*2 T*  gamma* ugamma*
0	0	3.156	3.79	0.16
0	0	3.681	2.66	0.12
0	0	4.225	1.53	0.05
0	0	4.674	0.77	0.06
0	1	3.132	4.22	0.05
0	1	3.712	2.91	0.11
0	1	4.187	1.89	0.09
0	1	4.773	0.77	0.08
0	2	3.398	4.48	0.19
0	2	3.925	3.2	0.12
0	2	4.538	1.8	0.08
0	2	4.946	0.98	0.09
0	3	3.505	5.45	0.15
0	3	4.106	3.86	0.1
0	3	4.741	2.3	0.06
0	3	5.341	1.01	0.1
0	4	3.841	6.06	0.2
0	4	4.476	4.31	0.11
0	4	5.164	2.54	0.18
0	4	5.742	1.22	0.19
0.2	0	2.589	2.93	0.09
0.2	0	3.015	2.06	0.02
0.2	0	3.441	1.27	0.06
0.2	0	3.874	0.53	0.03
0.2	1	2.625	3.1	0.12
0.2	1	3.07	2.16	0.06
0.2	1	3.496	1.33	0.07
0.2	1	3.941	0.55	0.09
0.2	2	2.722	3.42	0.09
0.2	2	3.195	2.37	0.06
0.2	2	3.659	1.39	0.09
0.2	2	4.072	0.66	0.04
0.2	3	2.877	3.9	0.15
0.2	3	3.393	2.68	0.08
0.2	3	3.856	1.61	0.08
0.2	3	4.318	0.74	0.05
0.2	4	3.054	4.55	0.27
0.2	4	3.642	3	0.06
0.2	4	4.103	1.92	0.18
0.2	4	4.6	0.89	0.11
0.4	0	1.893	1.88	0.08
0.4	0	2.232	1.31	0.07
0.4	0	2.536	0.8	0.05
0.4	0	2.858	0.33	0.05
0.4	1	1.925	1.96	0.06
0.4	1	2.239	1.39	0.06
0.4	1	2.573	0.81	0.05
0.4	1	2.869	0.37	0.04
0.4	2	1.999	2.15	0.06
0.4	2	2.318	1.53	0.04
0.4	2	2.663	0.9	0.04
0.4	2	2.987	0.37	0.03
0.4	3	2.096	2.41	0.09
0.4	3	2.447	1.69	0.14
0.4	3	2.794	1	0.04
0.4	3	3.134	0.43	0.02
0.4	4	2.213	2.75	0.13
0.4	4	2.599	1.87	0.1
0.4	4	2.972	1.12	0.05
0.4	4	3.35	0.45	0.03
0.505	0	1.638	1.57	0.05
0.505	0	1.913	1.1	0.08
0.505	0	2.19	0.67	0.04
0.505	0	2.476	0.27	0.03
0.505	1	1.652	1.65	0.04
0.505	1	1.924	1.16	0.03
0.505	1	2.187	0.75	0.06
0.505	1	2.509	0.28	0.02
0.505	2	1.728	1.77	0.08
0.505	2	2.029	1.21	0.07
0.505	2	2.288	0.76	0.06
0.505	2	2.584	0.33	0.04
0.505	3	1.813	1.99	0.07
0.505	3	2.102	1.38	0.02
0.505	3	2.393	0.86	0.05
0.505	3	2.692	0.37	0.03
0.505	4	1.922	2.22	0.11
0.505	4	2.252	1.51	0.07
0.505	4	2.541	0.96	0.06
0.505	4	2.885	0.37	0.01
0.6	0	1.475	1.31	0.03
0.6	0	1.726	0.92	0.05
0.6	0	1.948	0.6	0.01
0.6	0	2.211	0.24	0.02
0.6	1	1.49	1.4	0.04
0.6	1	1.731	1.01	0.04
0.6	1	2.011	0.56	0.03
0.6	1	2.233	0.27	0.03
0.6	2	1.552	1.52	0.05
0.6	2	1.81	1.05	0.06
0.6	2	2.08	0.61	0.06
0.6	2	2.314	0.28	0.02
0.6	3	1.61	1.76	0.09
0.6	3	1.879	1.21	0.05
0.6	3	2.137	0.76	0.07
0.6	3	2.435	0.3	0.05
0.6	4	1.725	1.9	0.07
0.6	4	2.023	1.29	0.05
0.6	4	2.284	0.82	0.03
0.6	4	2.608	0.29	0.03
0.8	0	1.234	1.03	0.02
0.8	0	1.426	0.73	0.02
0.8	0	1.632	0.44	0.03
0.8	0	1.856	0.16	0.01
0.8	1	1.246	1.11	0.04
0.8	1	1.458	0.76	0.03
0.8	1	1.686	0.44	0.02
0.8	1	1.885	0.18	0.04
0.8	2	1.308	1.21	0.05
0.8	2	1.514	0.86	0.05
0.8	2	1.712	0.54	0.04
0.8	2	1.933	0.23	0.02
0.8	3	1.352	1.39	0.11
0.8	3	1.579	0.97	0.05
0.8	3	1.801	0.61	0.06
0.8	3	2.045	0.25	0.03
0.8	4	1.447	1.54	0.08
0.8	4	1.674	1.09	0.03
0.8	4	1.914	0.68	0.01
0.8	4	2.187	0.25	0.01
