Tr	Percent Uncertainty
0.587298928	2.752293578
0.589608434	1.184834123
0.593816838	5.934065934
0.594182165	3.603603604
0.596174666	2.424242424
0.596238495	2.857142857
0.596646072	7.913669065
0.597402597	5.113636364
0.597716293	2.631578947
0.598222425	3.870967742
0.598482453	4.255319149
0.598502184	3.846153846
0.598903108	3.184713376
0.599404117	4.727272727
0.600278229	3.071672355
0.600343857	3.300330033
0.600745199	3.734439834
0.600913621	5.194805195
0.601043478	4.519774011
0.601059495	2.290076336
0.601550388	3.289473684
0.601564945	4.954954955
0.601884159	3.684210526
0.602244998	1.941747573
0.602503912	3.06122449
0.602750191	4.221635884
0.602834741	2.790697674
0.602926505	3.51758794
0.605555556	4.132231405
0.609506726	4.241071429
0.688002681	2.590673575
0.692677071	3.96039604
0.694334175	2.586206897
0.695182724	2.752293578
0.69527897	3.947368421
0.695949244	2.739726027
0.696822595	5.154639175
0.697217069	4.132231405
0.698795181	3.780068729
0.699034982	2.614379085
0.699035584	1.449275362
0.699049386	0.970873786
0.699451554	7.272727273
0.699593623	2.552204176
0.699635369	2.777777778
0.700782473	4.316546763
0.700925926	5.813953488
0.701347091	8.284023669
0.701550388	5.714285714
0.701581028	2.53164557
0.703017571	4.511278195
0.703341483	5.434782609
0.703954496	5.347593583
0.704035874	3.75
0.70485133	4.635761589
0.705659184	5.34351145
0.70573913	5.785123967
0.705845642	2.985074627
0.705861828	3.875968992
0.708146996	2
0.788215361	4.761904762
0.78924576	8
0.792592593	7.407407407
0.792949907	9.210526316
0.793806031	1.666666667
0.794403485	2.608695652
0.794792586	9.836065574
0.794850498	1.470588235
0.795305164	6.25
0.795809777	5.813953488
0.795826087	7.894736842
0.796486091	6.818181818
0.796718323	5.263157895
0.796929518	3.658536585
0.797783395	9.375
0.797820543	4.724409449
0.800731261	5.970149254
0.800802522	4
0.801770471	6.25
0.802163512	4.968944099
0.803075995	4.444444444
0.803469477	6.474820144
0.804005722	4.545454545
0.804721889	5.357142857
0.804983749	4.464285714
0.805320814	6.172839506
0.80620155	9.836065574
0.806913675	3.267973856
0.807127227	7.086614173
0.813991031	4.444444444
0.887174888	9.183673469
0.892666157	7.792207792
0.893557423	11.11111111
0.894158981	6.060606061
0.894419599	12.35955056
0.894907407	8.695652174
0.894939678	9.900990099
0.89524443	8.108108108
0.896899225	7.142857143
0.897467959	15.57377049
0.897965571	10.81081081
0.898131267	16.36363636
0.8982147	5.660377358
0.898251648	4.651162791
0.898273351	6.756756757
0.898531627	10.38961039
0.898782609	12.12121212
0.898903195	22.22222222
0.900784077	8.108108108
0.900977995	8.333333333
0.902471315	12
0.902973396	2.702702703
0.903525046	16.66666667
0.903572558	15.15151515
0.905301645	11.11111111
0.905449296	7.142857143
0.905807711	6.25
0.907367281	6.666666667
0.908222591	4
0.909979065	10.34482759
